iter	Passed	Remaining
0	0	77
1	1	61
2	1	58
3	2	55
4	3	59
5	4	63
6	5	69
7	6	70
8	7	71
9	7	71
10	8	71
11	9	70
12	10	70
13	11	71
14	12	70
15	13	69
16	14	71
17	15	71
18	16	69
19	17	69
20	18	68
21	19	68
22	20	67
23	20	66
24	21	65
25	22	64
26	23	62
27	24	62
28	24	60
29	25	59
30	26	59
31	27	57
32	27	56
33	28	55
34	29	54
35	30	53
36	30	52
37	31	50
38	31	49
39	32	48
40	33	48
41	33	46
42	34	45
43	35	44
44	36	44
45	36	43
46	37	42
47	37	41
48	38	40
49	39	39
50	39	38
51	40	37
52	41	36
53	42	35
54	42	34
55	43	33
56	44	33
57	44	32
58	45	31
59	45	30
60	46	29
61	47	29
62	47	28
63	48	27
64	49	26
65	50	25
66	50	25
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	55	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	65	8
88	66	8
89	66	7
90	67	6
91	68	5
92	69	5
93	70	4
94	70	3
95	71	2
96	72	2
97	72	1
98	73	0
99	74	0
